Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags
Downtown,Apothecary Lounge,Cocktail Bar,12:00 AM,806 Central Ave SE,,,,,"date-friendly, drinks, upscale"
Downtown,Sister Bar,Music Venue / Bar,2:00 AM,407 Central Ave NW,,,,,"drinks, live-music, social"
Downtown,Anodyne,Bar,2:00 AM,409 Central Ave NW,,,,,"drinks, social"
Nob Hill,Gecko's Bar & Tapas,Bar / Restaurant,12:00 AM,3500 Central Ave SE,,,,,"drinks, food-focused, social"
Nob Hill,Dialogue Brewing,Brewery,10:00 PM,1501 1st St NW,,,,,"chill, drinks, social"
Nob Hill,Kelly's Brew Pub,Brewery,11:00 PM,3222 Central Ave SE,,,,,"chill, drinks, social"
Old Town,High Noon Restaurant Saloon,Music Venue / Bar,2:00 AM,425 San Felipe NW,,,,,"drinks, live-music, social"
EDo,Tractor Brewing,Brewery,10:00 PM,118 Tulane Dr SE,,,,,"chill, drinks, social"
EDo,Steel Bender Brewyard,Brewery,10:00 PM,8305 2nd St NW,,,,,"chill, drinks, social"
Barelas,Red Door Brewing,Brewery,10:00 PM,400 Gold Ave SW,,,,,"chill, drinks, social"
North Valley,Canteen Brewhouse,Brewery,10:00 PM,2381 Aztec Rd NE,,,,,"chill, drinks, social"
Uptown,Dirty Bourbon Dance Hall,Nightclub,2:00 AM,9800 Montgomery Blvd NE,,,,,"dancey, high-energy, late-night"
Wells Park,Marble Brewery,Brewery,10:00 PM,111 Marble Ave NW,,,,,"chill, drinks, social"
Huning Highland,Brixens,Bar / Restaurant,12:00 AM,400 Central Ave SE,,,,,"drinks, food-focused, social"
Downtown,Launchpad,Music Venue / Bar,2:00 AM,618 Central Ave SW,,,,,"drinks, live-music, loud"
Nob Hill,Zinc Wine Bar & Bistro,Wine Bar,11:00 PM,3009 Central Ave NE,,,,,"chill, date-friendly, drinks"
Old Town,Church Street Cafe Cantina,Lounge,10:00 PM,2111 Church St NW,,,,,"chill, drinks, social"
Downtown,Effex Nightclub,Nightclub,2:00 AM,420 Central Ave SW,,,,,"dancey, high-energy, late-night"
Sawmill District,Boxing Bear Brewing,Brewery,10:00 PM,10200 Corrales Rd NW,,,,,"chill, drinks, social"
Nob Hill,Karaoke at O'Niell's,Karaoke,2:00 AM,3301 Juan Tabo Blvd NE,,,,,"group-fun, interactive"
Downtown,Moonlight Lounge,Dive Bar,2:00 AM,120 Central Ave SW,,,,,"chill, drinks, social"
EDo,Tin Can Alley,Bar,12:00 AM,115 Harvard Dr SE,,,,,"drinks, social"
Wells Park,Draft Station,Sports Bar,2:00 AM,1100 San Mateo Blvd NE,,,,,"drinks, social, sports"
Nob Hill,Monte Vista Fire Station,Bar / Restaurant,12:00 AM,3201 Central Ave NE,,,,,"drinks, food-focused, social"
