Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags
Sixth Street,Maggie Mae's,Bar,2:00 AM,323 E 6th St,,,,,"drinks, live-music, social"
Sixth Street,Midnight Cowboy,Cocktail Bar,2:00 AM,313 E 6th St,,,,,"date-friendly, drinks, upscale"
Sixth Street,Casino El Camino,Dive Bar,2:00 AM,517 E 6th St,,,,,"drinks, food-focused, social"
Rainey Street,Banger's Sausage House,Brewery / Restaurant,12:00 AM,79 Rainey St,,,,,"drinks, food-focused, social"
Rainey Street,Lustre Pearl,Bar,2:00 AM,97 Rainey St,,,,,"drinks, social, chill"
Rainey Street,Container Bar,Bar,2:00 AM,90 Rainey St,,,,,"drinks, social"
Red River Cultural District,Mohawk,Music Venue / Bar,2:00 AM,912 Red River St,,,,,"drinks, live-music, loud"
Red River Cultural District,Stubb's BBQ,Music Venue / Restaurant,Late,801 Red River St,,,,,"drinks, food-focused, live-music"
Red River Cultural District,Cheer Up Charlies,Bar,2:00 AM,900 Red River St,,,,,"chill, drinks, social"
East Austin,Whisler's,Cocktail Bar,2:00 AM,1816 E 6th St,,,,,"date-friendly, drinks, upscale"
East Austin,Yellow Jacket Social Club,Bar,2:00 AM,1704 E 5th St,,,,,"chill, drinks, social"
East Austin,Lazarus Brewing,Brewery,10:00 PM,1902 E 6th St,,,,,"chill, drinks, food-focused"
South Congress,Continental Club,Music Venue / Bar,2:00 AM,1315 S Congress Ave,,,,,"drinks, live-music, social"
South Congress,C-Boy's Heart & Soul,Music Venue / Bar,2:00 AM,2008 S Congress Ave,,,,,"drinks, live-music, social"
West Sixth,HandleBar,Bar,2:00 AM,121 E 5th St,,,,,"drinks, social"
West Sixth,Kung Fu Saloon,Sports Bar,2:00 AM,510 Rio Grande St,,,,,"drinks, social, sports, group-fun"
Downtown,The Driskill Bar,Lounge,12:00 AM,604 Brazos St,,,,,"date-friendly, drinks, upscale"
Downtown,Pete's Dueling Piano Bar,Bar,2:00 AM,421 E 6th St,,,,,"group-fun, interactive, live-music"
South Lamar,The Broken Spoke,Music Venue / Bar,12:00 AM,3201 S Lamar Blvd,,,,,"drinks, live-music, social"
South Lamar,Radio Coffee & Beer,Brewery,12:00 AM,4204 Manchaca Rd,,,,,"chill, drinks, social"
North Loop,Workhorse Bar,Dive Bar,2:00 AM,100 E North Loop Blvd,,,,,"chill, drinks, social"
North Loop,Kick Butt Coffee,Music Venue / Bar,12:00 AM,5775 Airport Blvd,,,,,"drinks, live-music, social"
Sixth Street,Barbarella,Nightclub,2:00 AM,615 Red River St,,,,,"dancey, high-energy, late-night"
Rainey Street,Clive Bar,Bar,2:00 AM,609 Davis St,,,,,"drinks, social, chill"
East Austin,Karaoke at Ego's,Karaoke,2:00 AM,510 S Congress Ave,,,,,"group-fun, interactive"
Downtown,Firehouse Lounge,Cocktail Bar,2:00 AM,605 Brazos St,,,,,"date-friendly, drinks, upscale"
