Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags
Fells Point,The Horse You Came In On,Bar,2:00 AM,1626 Thames St,,,,,"drinks, live-music, social"
Fells Point,Max's Taphouse,Bar,2:00 AM,737 S Broadway,,,,,"drinks, social"
Fells Point,Cat's Eye Pub,Music Venue / Bar,2:00 AM,1730 Thames St,,,,,"drinks, live-music, social"
Federal Hill,Cross Street Market,Bar / Restaurant,12:00 AM,1065 S Charles St,,,,,"drinks, food-focused, social"
Federal Hill,Bookmakers Cocktail Club,Cocktail Bar,2:00 AM,31 E Cross St,,,,,"date-friendly, drinks, upscale"
Federal Hill,Mother's Federal Hill Grille,Sports Bar,2:00 AM,1113 S Charles St,,,,,"drinks, social, sports"
Canton,Nacho Mama's,Bar / Restaurant,2:00 AM,2907 O'Donnell St,,,,,"drinks, food-focused, social"
Canton,The Chasseur,Bar,2:00 AM,3328 Foster Ave,,,,,"chill, drinks, social"
Mount Vernon,The Brewer's Art,Brewery,2:00 AM,1106 N Charles St,,,,,"drinks, social, chill"
Mount Vernon,Club Charles,Dive Bar,2:00 AM,1724 N Charles St,,,,,"chill, drinks, social"
Inner Harbor,Power Plant Live,Nightclub,2:00 AM,34 Market Pl,,,,,"dancey, high-energy, late-night"
Hampden,Frazier's on the Avenue,Bar,2:00 AM,3600 Falls Rd,,,,,"drinks, social"
Hampden,Waverly Brewing Company,Brewery,10:00 PM,1625 Union Ave,,,,,"chill, drinks, social"
Station North,The Crown Baltimore,Music Venue / Bar,2:00 AM,1910 N Charles St,,,,,"drinks, live-music, social"
Station North,Metro Gallery,Music Venue / Bar,2:00 AM,1700 N Charles St,,,,,"drinks, live-music, social"
Harbor East,Wit & Wisdom,Lounge,12:00 AM,200 International Dr,,,,,"date-friendly, drinks, upscale"
Locust Point,Locust Point Steam,Bar,2:00 AM,1305 Hull St,,,,,"chill, drinks, social"
Remington,Ministry of Brewing,Brewery,10:00 PM,1900 E Eager St,,,,,"chill, drinks, social"
Fells Point,The Wharf Rat,Bar,2:00 AM,801 S Ann St,,,,,"drinks, social"
Canton,Lighthouse Liquors,Dive Bar,2:00 AM,2300 Fait Ave,,,,,"chill, drinks, social"
Mount Vernon,Karaoke at Ottobar,Karaoke,2:00 AM,2549 N Howard St,,,,,"group-fun, interactive"
Federal Hill,Rye,Cocktail Bar,2:00 AM,807 S Broadway,,,,,"date-friendly, drinks, upscale"
Hampden,De Kleine Duivel,Wine Bar,12:00 AM,3602 Hickory Ave,,,,,"chill, date-friendly, drinks"
Station North,Joe Squared,Bar / Restaurant,2:00 AM,33 W North Ave,,,,,"drinks, food-focused, live-music"
