Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags
Uptown,Merchant & Trade,Lounge,2:00 AM,215 N Church St,,,,,"date-friendly, drinks, upscale"
Uptown,Roxbury Nightclub,Nightclub,2:00 AM,110 E 5th St,,,,,"dancey, high-energy, late-night"
South End,Sycamore Brewing,Brewery,10:00 PM,2161 Hawkins St,,,,,"chill, drinks, social"
South End,Lenny Boy Brewing,Brewery,10:00 PM,3000 S Tryon St,,,,,"chill, drinks, social"
South End,Hoppin',Bar / Restaurant,12:00 AM,121 W Worthington Ave,,,,,"drinks, food-focused, social"
NoDa,NoDa Brewing Company,Brewery,10:00 PM,2921 N Tryon St,,,,,"chill, drinks, social"
NoDa,Heist Brewery,Brewery / Restaurant,12:00 AM,2909 N Davidson St,,,,,"drinks, food-focused, social"
NoDa,The Dog Bar,Bar,2:00 AM,3307 N Davidson St,,,,,"chill, drinks, social"
Plaza Midwood,Snug Harbor,Music Venue / Bar,2:00 AM,1228 Gordon St,,,,,"drinks, live-music, social"
Plaza Midwood,The Spoke Easy,Cocktail Bar,2:00 AM,1200 Central Ave,,,,,"date-friendly, drinks, upscale"
Plaza Midwood,Thomas Street Tavern,Dive Bar,2:00 AM,1218 Thomas Ave,,,,,"chill, drinks, social"
Dilworth,Good Bottle Co.,Wine Bar,10:00 PM,125 Remount Rd,,,,,"chill, date-friendly, drinks"
Elizabeth,Dot Dot Dot,Cocktail Bar,12:00 AM,400 N College St,,,,,"date-friendly, drinks, upscale"
Camp North End,Protagonist Clubhouse,Brewery,10:00 PM,1024 N Graham St,,,,,"chill, drinks, social"
Montford,Peculiar Rabbit,Bar / Restaurant,2:00 AM,1212 Pecan Ave,,,,,"drinks, food-focused, social"
Fourth Ward,Dandelion Market,Bar / Restaurant,2:00 AM,118 W 5th St,,,,,"drinks, food-focused, social"
Uptown,Bubble Charlotte,Nightclub,2:00 AM,210 E Trade St,,,,,"dancey, high-energy, late-night"
South End,Seoul Food Meat Company,Bar / Restaurant,12:00 AM,1600 W Bland St,,,,,"drinks, food-focused, social"
NoDa,Karaoke at Jeff's Bucket Shop,Karaoke,2:00 AM,3213 N Davidson St,,,,,"group-fun, interactive"
Plaza Midwood,The Common Market,Bar,12:00 AM,2007 Commonwealth Ave,,,,,"chill, drinks, social"
Uptown,Billy Sunday,Cocktail Bar,2:00 AM,130 N Church St,,,,,"date-friendly, drinks, upscale"
Elizabeth,The Cellar at Duckworth's,Sports Bar,2:00 AM,330 N Tryon St,,,,,"drinks, social, sports"
South End,Pins Mechanical Co.,Bar,1:00 AM,430 W Tremont Ave,,,,,"drinks, group-fun, social"
NoDa,Evening Muse,Music Venue / Bar,2:00 AM,3227 N Davidson St,,,,,"drinks, live-music, chill"
