Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags
Wicker Park,The Violet Hour Social,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=The+Violet+Hour+Social+Wicker+Park+Chicago&travelmode=driving,"date-friendly, drinks, upscale, chill"
Wicker Park,Division Street Tavern,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=Division+Street+Tavern+Wicker+Park+Chicago&travelmode=driving,"drinks, social, late-night"
Wicker Park,Subterranean Sounds,Music Venue / Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=Subterranean+Sounds+Wicker+Park+Chicago&travelmode=driving,"drinks, live-music, loud, social"
Wicker Park,Flat Iron Karaoke,Karaoke,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=Flat+Iron+Karaoke+Wicker+Park+Chicago&travelmode=driving,"group-fun, interactive"
Logan Square,The Whistler's Den,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=The+Whistler's+Den+Logan+Square+Chicago&travelmode=driving,"date-friendly, drinks, live-music, chill"
Logan Square,Revolution Taphouse,Brewery / Taproom,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=Revolution+Taphouse+Logan+Square+Chicago&travelmode=driving,"drinks, chill, social"
Logan Square,The Owl After Dark,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=The+Owl+After+Dark+Logan+Square+Chicago&travelmode=driving,"drinks, social, late-night"
Logan Square,Boulevard Bites,Restaurant,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=Boulevard+Bites+Logan+Square+Chicago&travelmode=driving,"food-focused, late-eats"
Lincoln Park,The Duce Pub,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=The+Duce+Pub+Lincoln+Park+Chicago&travelmode=driving,"drinks, social"
Lincoln Park,Halsted Wine Room,Wine Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=Halsted+Wine+Room+Lincoln+Park+Chicago&travelmode=driving,"date-friendly, drinks, chill"
Lincoln Park,The North Side Grill,Restaurant / Bar,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=The+North+Side+Grill+Lincoln+Park+Chicago&travelmode=driving,"drinks, food-focused, late-eats, social"
Lakeview,Clark After Dark,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=Clark+After+Dark+Lakeview+Chicago&travelmode=driving,"drinks, social, late-night"
Lakeview,The Cubby Hole Sports Bar,Sports Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=The+Cubby+Hole+Sports+Bar+Lakeview+Chicago&travelmode=driving,"drinks, social, loud"
Pilsen,La Luna Cantina,Bar / Restaurant,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=La+Luna+Cantina+Pilsen+Chicago&travelmode=driving,"drinks, food-focused, late-eats, social"
Pilsen,18th Street Brewing Co.,Brewery / Taproom,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=18th+Street+Brewing+Co.+Pilsen+Chicago&travelmode=driving,"drinks, chill, social"
Pilsen,The Skylark Lounge,Lounge,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=The+Skylark+Lounge+Pilsen+Chicago&travelmode=driving,"drinks, chill, social"
River North,The Chicago Cut Lounge,Lounge,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=The+Chicago+Cut+Lounge+River+North+Chicago&travelmode=driving,"date-friendly, drinks, upscale"
River North,Gilt Bar Social,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=Gilt+Bar+Social+River+North+Chicago&travelmode=driving,"date-friendly, drinks, upscale"
River North,Sound-Bar Underground,Nightclub,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=Sound-Bar+Underground+River+North+Chicago&travelmode=driving,"dancey, high-energy, late-night"
Wrigleyville,The Ivy Tavern,Sports Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=The+Ivy+Tavern+Wrigleyville+Chicago&travelmode=driving,"drinks, social, loud"
Wrigleyville,Clark & Addison Pub,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=Clark+&+Addison+Pub+Wrigleyville+Chicago&travelmode=driving,"drinks, social"
Andersonville,The Swedish Mule,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=The+Swedish+Mule+Andersonville+Chicago&travelmode=driving,"date-friendly, drinks, chill"
Andersonville,Hopleaf Social,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=Hopleaf+Social+Andersonville+Chicago&travelmode=driving,"drinks, social"
Bucktown,The Map Room Annex,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=The+Map+Room+Annex+Bucktown+Chicago&travelmode=driving,"drinks, chill, social"
Bucktown,Damen Avenue Brewing,Brewery / Taproom,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=Damen+Avenue+Brewing+Bucktown+Chicago&travelmode=driving,"drinks, chill, social"
Hyde Park,53rd Street Jazz Parlor,Music Venue / Bar,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=53rd+Street+Jazz+Parlor+Hyde+Park+Chicago&travelmode=driving,"drinks, live-music, chill, social"
