Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags
Short North,Sidebar,Cocktail Bar,2:00 AM,20 E Lincoln St,,,,,"date-friendly, drinks, upscale"
Short North,Ace of Cups,Music Venue / Bar,2:00 AM,2619 N High St,,,,,"drinks, live-music, social"
Short North,The Light of Seven Matchsticks,Cocktail Bar,2:00 AM,694 N High St,,,,,"date-friendly, drinks, upscale"
German Village,Schmidt's Sausage Haus,Bar / Restaurant,11:00 PM,240 E Kossuth St,,,,,"drinks, food-focused, social"
German Village,Book Loft Courtyard Bar,Wine Bar,10:00 PM,631 S 3rd St,,,,,"chill, drinks, social"
Arena District,Mezcal,Nightclub,2:00 AM,30 W Nationwide Blvd,,,,,"dancey, high-energy, late-night"
Arena District,Brothers Bar & Grill,Sports Bar,2:00 AM,41 N Front St,,,,,"drinks, social, sports"
Downtown,Oddfellows Liquor Bar,Cocktail Bar,2:00 AM,543 S 3rd St,,,,,"date-friendly, drinks, upscale"
Downtown,Dick's Den,Music Venue / Bar,2:00 AM,2417 N High St,,,,,"chill, drinks, live-music"
Grandview Heights,Stauf's Grandview,Lounge,11:00 PM,1277 Grandview Ave,,,,,"chill, drinks, social"
Clintonville,Crest Gastropub,Bar / Restaurant,12:00 AM,621 N High St,,,,,"drinks, food-focused, social"
Italian Village,Novak's Tavern,Dive Bar,2:00 AM,867 N 4th St,,,,,"chill, drinks, social"
Italian Village,Seventh Son Brewing,Brewery,11:00 PM,1101 N 4th St,,,,,"chill, drinks, social"
Franklinton,Land-Grant Brewing,Brewery,11:00 PM,424 W Town St,,,,,"chill, drinks, social"
Old Town East,Olde Towne Tavern,Dive Bar,2:00 AM,940 E Main St,,,,,"chill, drinks, social"
Brewery District,Elevator Brewing,Brewery / Restaurant,12:00 AM,161 N High St,,,,,"drinks, food-focused, social"
Short North,Skully's Music-Diner,Music Venue / Bar,2:00 AM,1151 N High St,,,,,"dancey, drinks, live-music"
Arena District,Park Street Cantina,Nightclub,2:00 AM,491 Park St,,,,,"dancey, high-energy, late-night"
German Village,Hey Hey Bar & Grill,Dive Bar,2:00 AM,1 E Russell St,,,,,"chill, drinks, social"
Clintonville,Woodlands Tavern,Music Venue / Bar,2:00 AM,1200 W 3rd Ave,,,,,"drinks, live-music, social"
Downtown,Karaoke at Ethyl & Tank,Karaoke,2:00 AM,19 E 13th Ave,,,,,"group-fun, interactive"
Short North,Union Cafe,Lounge,2:00 AM,782 N High St,,,,,"drinks, social, dancey"
Italian Village,Natalie's Music Hall,Music Venue / Bar,12:00 AM,945 King Ave,,,,,"drinks, live-music, chill"
Grandview Heights,Grandview Cafe,Sports Bar,2:00 AM,1455 W 3rd Ave,,,,,"drinks, social, sports"
