Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags
Deep Ellum,The Elm Street Social,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Dallas&destination=The+Elm+Street+Social+Deep+Ellum+Dallas&travelmode=driving,"drinks, social, late-night"
Deep Ellum,Commerce Street Brewing,Brewery / Taproom,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Dallas&destination=Commerce+Street+Brewing+Deep+Ellum+Dallas&travelmode=driving,"drinks, chill, social"
Deep Ellum,The Neon Lounge,Bar / Club,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Dallas&destination=The+Neon+Lounge+Deep+Ellum+Dallas&travelmode=driving,"dancey, drinks, high-energy, late-night"
Deep Ellum,Deep Ellum Live Stage,Music Venue / Bar,Late,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Dallas&destination=Deep+Ellum+Live+Stage+Deep+Ellum+Dallas&travelmode=driving,"drinks, live-music, loud, social"
Deep Ellum,Midnight Slice DFW,Restaurant,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Dallas&destination=Midnight+Slice+DFW+Deep+Ellum+Dallas&travelmode=driving,"food-focused, late-eats"
Uptown,The McKinney Pour,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Dallas&destination=The+McKinney+Pour+Uptown+Dallas&travelmode=driving,"date-friendly, drinks, upscale"
Uptown,Uptown Social Club,Lounge,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Dallas&destination=Uptown+Social+Club+Uptown+Dallas&travelmode=driving,"drinks, social, upscale"
Uptown,The West Village Pub,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Dallas&destination=The+West+Village+Pub+Uptown+Dallas&travelmode=driving,"drinks, social"
Bishop Arts,The Bishop's Pour,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Dallas&destination=The+Bishop's+Pour+Bishop+Arts+Dallas&travelmode=driving,"date-friendly, drinks, chill"
Bishop Arts,Oak Cliff Wine Room,Wine Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Dallas&destination=Oak+Cliff+Wine+Room+Bishop+Arts+Dallas&travelmode=driving,"date-friendly, drinks, chill"
Bishop Arts,The Davis Street Dive,Dive Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Dallas&destination=The+Davis+Street+Dive+Bishop+Arts+Dallas&travelmode=driving,"drinks, social"
Lower Greenville,Greenville Avenue Tavern,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Dallas&destination=Greenville+Avenue+Tavern+Lower+Greenville+Dallas&travelmode=driving,"drinks, social, late-night"
Lower Greenville,The Truck Yard Social,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Dallas&destination=The+Truck+Yard+Social+Lower+Greenville+Dallas&travelmode=driving,"drinks, social, chill"
Lower Greenville,Late Night Taco Joint,Restaurant,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Dallas&destination=Late+Night+Taco+Joint+Lower+Greenville+Dallas&travelmode=driving,"food-focused, late-eats"
Knox-Henderson,The Henderson Social,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Dallas&destination=The+Henderson+Social+Knox-Henderson+Dallas&travelmode=driving,"drinks, social"
Knox-Henderson,Knox Street Wine Bar,Wine Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Dallas&destination=Knox+Street+Wine+Bar+Knox-Henderson+Dallas&travelmode=driving,"date-friendly, drinks, chill"
Design District,The Dragon Road Lounge,Lounge,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Dallas&destination=The+Dragon+Road+Lounge+Design+District+Dallas&travelmode=driving,"drinks, chill, social"
Design District,District Brewing Co.,Brewery / Taproom,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Dallas&destination=District+Brewing+Co.+Design+District+Dallas&travelmode=driving,"drinks, chill, social"
Oak Lawn,The Cedar Springs Social,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Dallas&destination=The+Cedar+Springs+Social+Oak+Lawn+Dallas&travelmode=driving,"drinks, social, late-night"
Oak Lawn,The Round-Up Dance Hall,Bar / Club,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Dallas&destination=The+Round-Up+Dance+Hall+Oak+Lawn+Dallas&travelmode=driving,"dancey, drinks, social"
