Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags
LoDo,Williams & Graham,Cocktail Bar,2:00 AM,3160 Tejon St,,,,,"date-friendly, drinks, upscale"
LoDo,Falling Rock Tap House,Bar,2:00 AM,1919 Blake St,,,,,"drinks, social"
LoDo,Coors Field Rooftop Bar,Sports Bar,Late,2001 Blake St,,,,,"drinks, social, sports"
RiNo,Ratio Beerworks,Brewery,11:00 PM,2920 Larimer St,,,,,"chill, drinks, social"
RiNo,The Source Hotel Bar,Cocktail Bar,12:00 AM,3350 Brighton Blvd,,,,,"date-friendly, drinks, upscale"
RiNo,Nocturne Jazz,Music Venue / Bar,12:00 AM,1330 27th St,,,,,"drinks, live-music, chill, date-friendly"
Capitol Hill,Tracks,Nightclub,2:00 AM,3500 Walnut St,,,,,"dancey, high-energy, late-night"
Capitol Hill,Charlie's Denver,Bar,2:00 AM,900 E Colfax Ave,,,,,"drinks, social, dancey"
Capitol Hill,Thin Man,Dive Bar,2:00 AM,2015 E 17th Ave,,,,,"chill, drinks, social"
Baker,Historians Ale House,Bar / Restaurant,12:00 AM,24 Broadway,,,,,"drinks, food-focused, social"
Baker,Baere Brewing Company,Brewery,10:00 PM,320 Broadway,,,,,"chill, drinks, social"
South Broadway,Hi-Dive,Music Venue / Bar,2:00 AM,7 S Broadway,,,,,"drinks, live-music, loud"
South Broadway,Skylark Lounge,Music Venue / Bar,2:00 AM,140 S Broadway,,,,,"drinks, live-music, social"
Highlands,Avanti Food & Beverage,Bar / Restaurant,11:00 PM,3200 Pecos St,,,,,"drinks, food-focused, social"
Highlands,Linger,Bar / Restaurant,12:00 AM,2030 W 30th Ave,,,,,"date-friendly, drinks, food-focused, upscale"
Tennyson Street,Call to Arms Brewing,Brewery,11:00 PM,4526 Tennyson St,,,,,"chill, drinks, social"
Uptown,Herb's Hideout,Lounge,2:00 AM,2057 Larimer St,,,,,"chill, date-friendly, drinks"
Five Points,Cervantes' Masterpiece Ballroom,Music Venue / Bar,2:00 AM,2637 Welton St,,,,,"drinks, live-music, loud"
Colfax,Bluebird Theater,Music Venue / Bar,Late,3317 E Colfax Ave,,,,,"drinks, live-music, loud"
Colfax,Ogden Theatre,Music Venue / Bar,Late,935 E Colfax Ave,,,,,"drinks, live-music, loud"
LoDo,Dierks Bentley's Whiskey Row,Bar,2:00 AM,1946 Market St,,,,,"drinks, live-music, social"
RiNo,Karaoke at Punch Bowl Social,Karaoke,1:00 AM,65 Broadway,,,,,"group-fun, interactive"
Capitol Hill,PS Lounge,Dive Bar,2:00 AM,3416 E Colfax Ave,,,,,"chill, drinks, social"
Baker,Baker's Dozen Wine Bar,Wine Bar,11:00 PM,66 S Broadway,,,,,"chill, date-friendly, drinks"
Denver,Temple Nightclub,Nightclub,2:00 AM,1136 Broadway,,,,,"dancey, high-energy, late-night"
