Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags
Downtown,Craft & Social,Cocktail Bar,2:00 AM,313 E San Antonio Ave,,,,,"date-friendly, drinks, upscale"
Downtown,Later Later,Bar,2:00 AM,207 E San Antonio Ave,,,,,"drinks, social, late-night"
Downtown,Monarch,Bar,2:00 AM,204 E Rio Grande Ave,,,,,"drinks, social"
Cincinnati Avenue,Cincinnati Bar,Dive Bar,2:00 AM,207 Cincinnati Ave,,,,,"chill, drinks, social"
Cincinnati Avenue,The Lowbrow Palace,Music Venue / Bar,2:00 AM,111 Robinson St,,,,,"drinks, live-music, loud"
Kern Place,Hillside Coffee & Donuts,Lounge,12:00 AM,2711 N Stanton St,,,,,"chill, drinks, social"
Kern Place,Circa 1963,Cocktail Bar,12:00 AM,2600 N Mesa St,,,,,"date-friendly, drinks, upscale"
Sunset Heights,Ode Brewing,Brewery,10:00 PM,1700 N Stanton St,,,,,"chill, drinks, social"
Sunset Heights,Rosa's Cantina,Bar,2:00 AM,3454 Doniphan Dr,,,,,"drinks, social, live-music"
Westside,Thirty 5ive Tavern,Sports Bar,2:00 AM,5901 N Mesa St,,,,,"drinks, social, sports"
Central,Alamo Drafthouse Bar,Bar / Restaurant,12:00 AM,250 E Montecillo Blvd,,,,,"drinks, food-focused, social"
UTEP Area,The Hoppy Monk,Brewery / Restaurant,12:00 AM,4141 N Mesa St,,,,,"drinks, food-focused, social"
Montecillo,Toro Loco Sports Bar,Sports Bar,2:00 AM,303 E Missouri Ave,,,,,"drinks, social, sports"
Downtown,Rubiks Arcade Bar,Bar,2:00 AM,301 E Main St,,,,,"drinks, group-fun, social"
East Side,Cabo Joe's,Bar / Restaurant,12:00 AM,10750 Kenworthy St,,,,,"drinks, food-focused, social"
Downtown,Lost & Found,Cocktail Bar,2:00 AM,212 E Overland Ave,,,,,"date-friendly, drinks, upscale"
Cincinnati Avenue,Vinyl Revival,Bar,2:00 AM,209 Cincinnati Ave,,,,,"chill, drinks, social"
Downtown,Neon Desert Lounge,Nightclub,2:00 AM,310 E San Antonio Ave,,,,,"dancey, high-energy, late-night"
Kern Place,Cafe Mayapan,Bar / Restaurant,11:00 PM,2000 N Piedras St,,,,,"chill, drinks, food-focused"
Segundo Barrio,Elemi Wine Bar,Wine Bar,11:00 PM,313 E Missouri Ave,,,,,"chill, date-friendly, drinks"
Downtown,Karaoke at Aceituna's,Karaoke,2:00 AM,5532 N Mesa St,,,,,"group-fun, interactive"
Central,DeadBeach Brewery,Brewery,10:00 PM,406 Durango St,,,,,"chill, drinks, social"
