Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags
Montrose,The Poison Well,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Houston&destination=The+Poison+Well+Montrose+Houston&travelmode=driving,"date-friendly, drinks, upscale"
Montrose,Westheimer Dive,Dive Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Houston&destination=Westheimer+Dive+Montrose+Houston&travelmode=driving,"drinks, social, late-night"
Montrose,The Menil Lounge,Lounge,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Houston&destination=The+Menil+Lounge+Montrose+Houston&travelmode=driving,"drinks, chill, social"
Montrose,Late Night Greek Grill,Restaurant,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Houston&destination=Late+Night+Greek+Grill+Montrose+Houston&travelmode=driving,"food-focused, late-eats"
Montrose,Space City Karaoke,Karaoke,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Houston&destination=Space+City+Karaoke+Montrose+Houston&travelmode=driving,"group-fun, interactive, late-night"
Midtown,Main Street Social,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Houston&destination=Main+Street+Social+Midtown+Houston&travelmode=driving,"drinks, social, late-night"
Midtown,The Dogwood Patio,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Houston&destination=The+Dogwood+Patio+Midtown+Houston&travelmode=driving,"drinks, social, chill"
Midtown,Proof & Pour,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Houston&destination=Proof+&+Pour+Midtown+Houston&travelmode=driving,"date-friendly, drinks, upscale"
Midtown,HTX Live Stage,Music Venue / Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Houston&destination=HTX+Live+Stage+Midtown+Houston&travelmode=driving,"drinks, live-music, loud, social"
Heights,White Oak Taproom,Brewery / Taproom,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Houston&destination=White+Oak+Taproom+Heights+Houston&travelmode=driving,"drinks, chill, social"
Heights,19th Street Pub,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Houston&destination=19th+Street+Pub+Heights+Houston&travelmode=driving,"drinks, social"
Heights,The Biscuit Joint,Restaurant / Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Houston&destination=The+Biscuit+Joint+Heights+Houston&travelmode=driving,"drinks, food-focused, late-eats, social"
Heights,Buffalo Bayou Brewing Hall,Brewery / Taproom,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Houston&destination=Buffalo+Bayou+Brewing+Hall+Heights+Houston&travelmode=driving,"drinks, chill, social"
Downtown Houston,The Reserve Speakeasy,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Houston&destination=The+Reserve+Speakeasy+Downtown+Houston&travelmode=driving,"date-friendly, drinks, upscale"
Downtown Houston,Market Square Nightclub,Nightclub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Houston&destination=Market+Square+Nightclub+Downtown+Houston&travelmode=driving,"dancey, high-energy, late-night"
Downtown Houston,Preston Street Wine Room,Wine Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Houston&destination=Preston+Street+Wine+Room+Downtown+Houston&travelmode=driving,"date-friendly, drinks, chill"
EaDo,The Lucky Penny,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Houston&destination=The+Lucky+Penny+EaDo+Houston&travelmode=driving,"drinks, social, chill"
EaDo,8th Wonder Taphouse,Brewery / Taproom,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Houston&destination=8th+Wonder+Taphouse+EaDo+Houston&travelmode=driving,"drinks, chill, social"
EaDo,Second Ward Tacos,Restaurant,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Houston&destination=Second+Ward+Tacos+EaDo+Houston&travelmode=driving,"food-focused, late-eats"
EaDo,The East End Social,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Houston&destination=The+East+End+Social+EaDo+Houston&travelmode=driving,"drinks, social"
Rice Village,The Owl Bar,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Houston&destination=The+Owl+Bar+Rice+Village+Houston&travelmode=driving,"date-friendly, drinks, chill"
Rice Village,Kirby Pint House,Sports Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Houston&destination=Kirby+Pint+House+Rice+Village+Houston&travelmode=driving,"drinks, social, loud"
