Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags
The Strip,Marquee Nightclub,Nightclub,4:00 AM,3708 Las Vegas Blvd S,,,,,"dancey, high-energy, late-night"
The Strip,Omnia Nightclub,Nightclub,4:00 AM,3570 Las Vegas Blvd S,,,,,"dancey, high-energy, late-night"
The Strip,Chandelier Bar,Cocktail Bar,Late,3708 Las Vegas Blvd S,,,,,"date-friendly, drinks, upscale"
The Strip,Parasol Up / Parasol Down,Lounge,Late,3131 Las Vegas Blvd S,,,,,"chill, date-friendly, drinks"
Downtown,The Griffin,Bar,3:00 AM,511 E Fremont St,,,,,"drinks, social"
Downtown,Commonwealth,Cocktail Bar,3:00 AM,525 E Fremont St,,,,,"date-friendly, drinks, upscale"
Downtown,Atomic Liquors,Bar,2:00 AM,917 E Fremont St,,,,,"chill, drinks, social"
Fremont East,Corduroy,Cocktail Bar,2:00 AM,517 E Fremont St,,,,,"date-friendly, drinks, upscale"
Fremont East,The Laundry Room,Cocktail Bar,Late,525 E Fremont St,,,,,"date-friendly, drinks, upscale"
Arts District,ReBar,Bar,2:00 AM,1225 S Main St,,,,,"chill, drinks, social"
Arts District,Velveteen Rabbit,Cocktail Bar,2:00 AM,1218 S Main St,,,,,"date-friendly, drinks, upscale"
Arts District,Bunkhouse Saloon,Music Venue / Bar,2:00 AM,124 S 11th St,,,,,"drinks, live-music, social"
Chinatown,Herbs & Rye,Cocktail Bar,3:00 AM,3713 W Sahara Ave,,,,,"date-friendly, drinks, upscale"
Chinatown,Golden Tiki,Bar,Late,3939 Spring Mountain Rd,,,,,"drinks, group-fun, social"
The Strip,XS Nightclub,Nightclub,4:00 AM,2901 Las Vegas Blvd S,,,,,"dancey, high-energy, late-night"
Downtown,Hogs & Heifers,Dive Bar,Late,201 N 3rd St,,,,,"chill, drinks, social"
Paradise,Double Down Saloon,Dive Bar,Late,4640 Paradise Rd,,,,,"chill, drinks, social, late-night"
The Strip,Skyfall Lounge,Lounge,Late,3950 Las Vegas Blvd S,,,,,"date-friendly, drinks, upscale"
East Fremont,Starboard Tack,Cocktail Bar,2:00 AM,2601 Atlantic St,,,,,"date-friendly, drinks, upscale"
Arts District,Nevada Brew Works,Brewery,10:00 PM,1295 S Main St,,,,,"chill, drinks, social"
Downtown,Karaoke at Dino's Lounge,Karaoke,Late,1516 Las Vegas Blvd S,,,,,"group-fun, interactive"
Fremont East,Park on Fremont,Bar / Restaurant,2:00 AM,506 E Fremont St,,,,,"drinks, food-focused, social"
The Strip,On The Record,Nightclub,4:00 AM,3799 Las Vegas Blvd S,,,,,"dancey, high-energy, late-night"
Chinatown,Ichiza,Bar / Restaurant,3:00 AM,4355 Spring Mountain Rd,,,,,"drinks, food-focused, late-night"
Downtown,Backstage Bar & Billiards,Music Venue / Bar,Late,601 E Fremont St,,,,,"drinks, live-music, social"
