Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags
Hollywood,Sunset Social,Rooftop Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Sunset+Social+Hollywood+Los+Angeles&travelmode=driving,"drinks, social, upscale, date-friendly"
Hollywood,The Vinyl Vault,Bar / Club,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=The+Vinyl+Vault+Hollywood+Los+Angeles&travelmode=driving,"dancey, drinks, high-energy, late-night"
Hollywood,Neon Taco,Restaurant,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Neon+Taco+Hollywood+Los+Angeles&travelmode=driving,"food-focused, late-eats"
Hollywood,The Roosevelt Lounge,Lounge,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=The+Roosevelt+Lounge+Hollywood+Los+Angeles&travelmode=driving,"date-friendly, drinks, upscale, chill"
Silver Lake,The Thirsty Cactus,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=The+Thirsty+Cactus+Silver+Lake+Los+Angeles&travelmode=driving,"drinks, social, chill"
Silver Lake,Reservoir Brewing,Brewery / Taproom,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Reservoir+Brewing+Silver+Lake+Los+Angeles&travelmode=driving,"drinks, chill, social"
Silver Lake,The Satellite Stage,Music Venue / Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=The+Satellite+Stage+Silver+Lake+Los+Angeles&travelmode=driving,"drinks, live-music, loud, social"
Echo Park,Sunset Echo Lounge,Lounge,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Sunset+Echo+Lounge+Echo+Park+Los+Angeles&travelmode=driving,"drinks, chill, social"
Echo Park,The Short Stop,Dive Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=The+Short+Stop+Echo+Park+Los+Angeles&travelmode=driving,"drinks, social, late-night"
Echo Park,Elysian Tacos,Restaurant,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Elysian+Tacos+Echo+Park+Los+Angeles&travelmode=driving,"food-focused, late-eats"
Downtown LA,The Basement Speakeasy,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=The+Basement+Speakeasy+Downtown+Los+Angeles&travelmode=driving,"date-friendly, drinks, upscale"
Downtown LA,Grand Avenue Nightclub,Nightclub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Grand+Avenue+Nightclub+Downtown+Los+Angeles&travelmode=driving,"dancey, high-energy, late-night"
Downtown LA,Spring Street Wine Room,Wine Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Spring+Street+Wine+Room+Downtown+Los+Angeles&travelmode=driving,"date-friendly, drinks, chill"
West Hollywood,The Sunset Pour,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=The+Sunset+Pour+West+Hollywood&travelmode=driving,"date-friendly, drinks, upscale"
West Hollywood,Rainbow Room Social,Bar / Club,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Rainbow+Room+Social+West+Hollywood&travelmode=driving,"dancey, drinks, high-energy, late-night"
West Hollywood,Whiskey & Rye,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Whiskey+&+Rye+West+Hollywood&travelmode=driving,"drinks, social"
Venice,The Boardwalk Tavern,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=The+Boardwalk+Tavern+Venice+Los+Angeles&travelmode=driving,"drinks, social, chill"
Venice,Abbot Kinney Wine Bar,Wine Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Abbot+Kinney+Wine+Bar+Venice+Los+Angeles&travelmode=driving,"date-friendly, drinks, chill"
Venice,Oceanfront Late Bites,Restaurant,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Oceanfront+Late+Bites+Venice+Los+Angeles&travelmode=driving,"food-focused, late-eats"
Santa Monica,The Promenade Pub,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=The+Promenade+Pub+Santa+Monica&travelmode=driving,"drinks, social"
Santa Monica,Pacific Pint House,Sports Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Pacific+Pint+House+Santa+Monica&travelmode=driving,"drinks, social, loud"
