Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags,Latitude,Longitude
Hollywood,Sunset Social,Rooftop Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Sunset+Social+Hollywood+Los+Angeles&travelmode=driving,"upscale, date-friendly, rooftop, views",34.0812,-118.2932
Hollywood,The Vinyl Vault,Bar / Club,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=The+Vinyl+Vault+Hollywood+Los+Angeles&travelmode=driving,"dancey, drinks, high-energy, late-night",34.0847,-118.2942
Hollywood,Neon Taco,Restaurant,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Neon+Taco+Hollywood+Los+Angeles&travelmode=driving,"food-focused, late-eats, casual",34.0827,-118.2952
Hollywood,The Roosevelt Lounge,Lounge,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=The+Roosevelt+Lounge+Hollywood+Los+Angeles&travelmode=driving,"date-friendly, drinks, upscale, chill",34.0807,-118.2962
Silver Lake,The Thirsty Cactus,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=The+Thirsty+Cactus+Silver+Lake+Los+Angeles&travelmode=driving,"drinks, social, chill, hipster, trendy",34.0712,-118.2632
Silver Lake,Reservoir Brewing,Brewery / Taproom,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Reservoir+Brewing+Silver+Lake+Los+Angeles&travelmode=driving,"chill, brewery, hipster, trendy",34.0747,-118.2642
Silver Lake,The Satellite Stage,Music Venue / Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=The+Satellite+Stage+Silver+Lake+Los+Angeles&travelmode=driving,"live-music, loud, hipster, trendy",34.0727,-118.2652
Echo Park,Sunset Echo Lounge,Lounge,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Sunset+Echo+Lounge+Echo+Park+Los+Angeles&travelmode=driving,"chill, date-friendly, hipster, trendy",34.0662,-118.2582
Echo Park,The Short Stop,Dive Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=The+Short+Stop+Echo+Park+Los+Angeles&travelmode=driving,"late-night, dive, neighborhood-gem, hipster, trendy",34.0697,-118.2592
Echo Park,Elysian Tacos,Restaurant,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Elysian+Tacos+Echo+Park+Los+Angeles&travelmode=driving,"food-focused, late-eats, hipster, trendy",34.0677,-118.2602
Downtown LA,The Basement Speakeasy,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=The+Basement+Speakeasy+Downtown+Los+Angeles&travelmode=driving,"date-friendly, drinks, upscale, craft-cocktails",34.0512,-118.2432
Downtown LA,Grand Avenue Nightclub,Nightclub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Grand+Avenue+Nightclub+Downtown+Los+Angeles&travelmode=driving,"dancey, high-energy, late-night",34.0547,-118.2442
Downtown LA,Spring Street Wine Room,Wine Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Spring+Street+Wine+Room+Downtown+Los+Angeles&travelmode=driving,"date-friendly, drinks, chill, wine-bar",34.0527,-118.2452
West Hollywood,The Sunset Pour,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=The+Sunset+Pour+West+Hollywood&travelmode=driving,"date-friendly, upscale, craft-cocktails, trendy, lgbtq-friendly",34.0862,-118.3032
West Hollywood,Rainbow Room Social,Bar / Club,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Rainbow+Room+Social+West+Hollywood&travelmode=driving,"dancey, high-energy, late-night, trendy, lgbtq-friendly",34.0897,-118.3042
West Hollywood,Whiskey & Rye,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Whiskey+&+Rye+West+Hollywood&travelmode=driving,"drinks, social, trendy, lgbtq-friendly",34.0877,-118.3052
