Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags
Broadway,Tootsie's Orchid Lounge,Bar,3:00 AM,422 Broadway,,,,,"drinks, live-music, social"
Broadway,Robert's Western World,Music Venue / Bar,3:00 AM,416 Broadway,,,,,"drinks, live-music, social"
Broadway,Nudie's Honky Tonk,Bar,3:00 AM,409 Broadway,,,,,"drinks, live-music, high-energy"
Broadway,AJ's Good Time Bar,Bar,3:00 AM,421 Broadway,,,,,"drinks, live-music, social"
East Nashville,The 5 Spot,Music Venue / Bar,2:00 AM,1006 Forrest Ave,,,,,"drinks, live-music, social"
East Nashville,Dino's,Dive Bar,3:00 AM,411 Gallatin Ave,,,,,"chill, drinks, social"
East Nashville,Rosemary & Beauty Queen,Cocktail Bar,12:00 AM,1000 Forrest Ave,,,,,"date-friendly, drinks, upscale"
East Nashville,Butcher & Bee,Bar / Restaurant,10:00 PM,902 Main St,,,,,"date-friendly, drinks, food-focused"
Midtown,Patterson House,Cocktail Bar,1:00 AM,1711 Division St,,,,,"date-friendly, drinks, upscale"
Midtown,Winners & Losers Bar,Bar,3:00 AM,1818 Division St,,,,,"drinks, social"
Midtown,The Valentine,Bar / Restaurant,2:00 AM,312 Broadway,,,,,"drinks, food-focused, social"
The Gulch,L.A. Jackson,Lounge,12:00 AM,401 11th Ave S,,,,,"date-friendly, drinks, upscale"
The Gulch,Station Inn,Music Venue / Bar,Late,402 12th Ave S,,,,,"drinks, live-music, chill"
Germantown,Von Elrod's Beer Hall,Brewery / Restaurant,12:00 AM,1004 4th Ave N,,,,,"drinks, food-focused, social"
Germantown,Bearded Iris Brewing,Brewery,9:00 PM,101 Van Buren St,,,,,"chill, drinks, social"
12 South,The Bluebird Cafe,Music Venue / Bar,Late,4104 Hillsboro Pike,,,,,"drinks, live-music, chill"
Hillsboro Village,Fido,Bar / Restaurant,11:00 PM,1812 21st Ave S,,,,,"chill, drinks, food-focused"
Sobro,Acme Feed & Seed,Bar / Restaurant,Late,101 Broadway,,,,,"drinks, food-focused, live-music, social"
Printers Alley,Skull's Rainbow Room,Music Venue / Bar,2:00 AM,222 Printers Alley,,,,,"drinks, live-music, date-friendly"
Printers Alley,Fleet Street Pub,Bar,3:00 AM,207 Printers Alley,,,,,"drinks, social"
Broadway,Kid Rock's Big Ass Honky Tonk,Bar,3:00 AM,221 Broadway,,,,,"drinks, live-music, high-energy"
East Nashville,The Basement East,Music Venue / Bar,Late,917 Woodland St,,,,,"drinks, live-music, loud"
Midtown,Karaoke at Santa's Pub,Karaoke,3:00 AM,2225 Bransford Ave,,,,,"group-fun, interactive"
Marathon Village,Tennessee Brew Works,Brewery,10:00 PM,809 Ewing Ave,,,,,"chill, drinks, social"
The Gulch,Rudy's Jazz Room,Music Venue / Bar,12:00 AM,809 Gleaves St,,,,,"drinks, live-music, chill, date-friendly"
