Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags
East Village,The Velvet Hour,Cocktail Bar,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=The+Velvet+Hour+East+Village+New+York&travelmode=driving,"date-friendly, drinks, social, upscale"
East Village,Alphabet Tavern,Bar,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Alphabet+Tavern+East+Village+New+York&travelmode=driving,"drinks, social, late-night"
East Village,Midnight Ramen House,Restaurant,3:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Midnight+Ramen+House+East+Village+New+York&travelmode=driving,"food-focused, late-eats"
East Village,Neon Pony,Bar / Club,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Neon+Pony+East+Village+New+York&travelmode=driving,"dancey, drinks, high-energy, late-night"
West Village,The Copper Fox,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=The+Copper+Fox+West+Village+New+York&travelmode=driving,"date-friendly, drinks, upscale, chill"
West Village,Grove Street Pub,Pub,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Grove+Street+Pub+West+Village+New+York&travelmode=driving,"drinks, social"
West Village,Blue Note Underground,Music Venue / Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Blue+Note+Underground+West+Village+New+York&travelmode=driving,"drinks, live-music, loud, social"
Williamsburg,The Whiskey Still,Bar,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=The+Whiskey+Still+Williamsburg+Brooklyn&travelmode=driving,"drinks, social, late-night"
Williamsburg,Berry Street Brewing,Brewery / Taproom,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Berry+Street+Brewing+Williamsburg+Brooklyn&travelmode=driving,"drinks, chill, social"
Williamsburg,Rooftop Babylon,Rooftop Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Rooftop+Babylon+Williamsburg+Brooklyn&travelmode=driving,"drinks, social, upscale, date-friendly"
Williamsburg,Vinyl Lounge,Bar / Club,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Vinyl+Lounge+Williamsburg+Brooklyn&travelmode=driving,"dancey, drinks, high-energy, late-night"
