Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags,Latitude,Longitude
East Village,The Velvet Hour,Cocktail Bar,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=The+Velvet+Hour+East+Village+New+York&travelmode=driving,"date-friendly, upscale, craft-cocktails, hipster",40.7148,-73.9975
East Village,Alphabet Tavern,Bar,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Alphabet+Tavern+East+Village+New+York&travelmode=driving,"drinks, social, late-night, hipster, trendy",40.7183,-73.9985
East Village,Midnight Ramen House,Restaurant,3:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Midnight+Ramen+House+East+Village+New+York&travelmode=driving,"food-focused, late-eats, hipster, trendy",40.7163,-73.9995
East Village,Neon Pony,Bar / Club,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Neon+Pony+East+Village+New+York&travelmode=driving,"dancey, high-energy, late-night, hipster, trendy",40.7143,-74.0005
West Village,The Copper Fox,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=The+Copper+Fox+West+Village+New+York&travelmode=driving,"date-friendly, drinks, upscale, chill, craft-cocktails",40.7138,-74.0075
West Village,Grove Street Pub,Pub,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Grove+Street+Pub+West+Village+New+York&travelmode=driving,"drinks, social, casual, neighborhood-gem",40.7173,-74.0085
West Village,Blue Note Underground,Music Venue / Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Blue+Note+Underground+West+Village+New+York&travelmode=driving,"drinks, live-music, loud, social",40.7153,-74.0095
Williamsburg,The Whiskey Still,Bar,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=The+Whiskey+Still+Williamsburg+Brooklyn&travelmode=driving,"drinks, social, late-night, hipster, trendy",40.7018,-73.9905
Williamsburg,Berry Street Brewing,Brewery / Taproom,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Berry+Street+Brewing+Williamsburg+Brooklyn&travelmode=driving,"chill, brewery, hipster, trendy",40.7053,-73.9915
Williamsburg,Rooftop Babylon,Rooftop Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Rooftop+Babylon+Williamsburg+Brooklyn&travelmode=driving,"upscale, date-friendly, rooftop, views, hipster",40.7033,-73.9925
Williamsburg,Vinyl Lounge,Bar / Club,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Vinyl+Lounge+Williamsburg+Brooklyn&travelmode=driving,"dancey, high-energy, late-night, hipster, trendy",40.7013,-73.9935
Lower East Side,The Sour Note,Dive Bar,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=The+Sour+Note+Lower+East+Side+New+York&travelmode=driving,"late-night, dive, neighborhood-gem",40.7128,-73.9955
Lower East Side,Orchard Social Club,Cocktail Bar,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Orchard+Social+Club+Lower+East+Side+New+York&travelmode=driving,"date-friendly, drinks, upscale, craft-cocktails",40.7163,-73.9965
Lower East Side,Dumpling Window,Restaurant,3:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Dumpling+Window+Lower+East+Side+New+York&travelmode=driving,"food-focused, late-eats, casual",40.7143,-73.9975
SoHo,The Gilded Room,Lounge,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=The+Gilded+Room+SoHo+New+York&travelmode=driving,"date-friendly, drinks, upscale, chill, trendy",40.7168,-74.0035
SoHo,Mercer Wine Cellar,Wine Bar,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Mercer+Wine+Cellar+SoHo+New+York&travelmode=driving,"date-friendly, drinks, upscale, wine-bar, trendy",40.7203,-74.0045
Chelsea,The High Rail,Bar,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=The+High+Rail+Chelsea+New+York&travelmode=driving,"drinks, social, late-night, trendy",40.7268,-74.0085
Chelsea,Gallery Pour,Wine Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Gallery+Pour+Chelsea+New+York&travelmode=driving,"date-friendly, drinks, chill, wine-bar, trendy",40.7303,-74.0095
Chelsea,The Warehouse NYC,Nightclub,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=The+Warehouse+NYC+Chelsea+New+York&travelmode=driving,"dancey, high-energy, late-night, trendy",40.7283,-74.0105
Harlem,Sugar Hill Social,Lounge,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Sugar+Hill+Social+Harlem+New+York&travelmode=driving,"drinks, social, live-music, chill, date-friendly",40.7518,-74.0085
