Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags
Center City,The Continental Cocktail Room,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=City+Hall+Philadelphia&destination=The+Continental+Cocktail+Room+Center+City+Philadelphia&travelmode=driving,"date-friendly, drinks, upscale"
Center City,Broad Street Pub,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=City+Hall+Philadelphia&destination=Broad+Street+Pub+Center+City+Philadelphia&travelmode=driving,"drinks, social"
Center City,Walnut Street Wine Room,Wine Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=City+Hall+Philadelphia&destination=Walnut+Street+Wine+Room+Center+City+Philadelphia&travelmode=driving,"date-friendly, drinks, chill"
Fishtown,Frankford Avenue Tavern,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=City+Hall+Philadelphia&destination=Frankford+Avenue+Tavern+Fishtown+Philadelphia&travelmode=driving,"drinks, social, late-night"
Fishtown,The Fillmore Taproom,Brewery / Taproom,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=City+Hall+Philadelphia&destination=The+Fillmore+Taproom+Fishtown+Philadelphia&travelmode=driving,"drinks, chill, social"
Fishtown,Girard Avenue Late Eats,Restaurant,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=City+Hall+Philadelphia&destination=Girard+Avenue+Late+Eats+Fishtown+Philadelphia&travelmode=driving,"food-focused, late-eats"
Fishtown,The Barbary Stage,Music Venue / Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=City+Hall+Philadelphia&destination=The+Barbary+Stage+Fishtown+Philadelphia&travelmode=driving,"drinks, live-music, loud, social"
Northern Liberties,Liberty Taphouse,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=City+Hall+Philadelphia&destination=Liberty+Taphouse+Northern+Liberties+Philadelphia&travelmode=driving,"drinks, social"
Northern Liberties,The 700 Social Club,Lounge,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=City+Hall+Philadelphia&destination=The+700+Social+Club+Northern+Liberties+Philadelphia&travelmode=driving,"drinks, chill, social"
South Philly,Passyunk Pour House,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=City+Hall+Philadelphia&destination=Passyunk+Pour+House+South+Philly+Philadelphia&travelmode=driving,"drinks, social"
South Philly,Midnight Cheesesteak Kitchen,Restaurant,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=City+Hall+Philadelphia&destination=Midnight+Cheesesteak+Kitchen+South+Philly+Philadelphia&travelmode=driving,"food-focused, late-eats"
South Philly,The Singing Fountain Bar,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=City+Hall+Philadelphia&destination=The+Singing+Fountain+Bar+South+Philly+Philadelphia&travelmode=driving,"drinks, social, chill"
Old City,Elfreth's Alley Speakeasy,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=City+Hall+Philadelphia&destination=Elfreth's+Alley+Speakeasy+Old+City+Philadelphia&travelmode=driving,"date-friendly, drinks, upscale"
Old City,The Betsy Ross Pub,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=City+Hall+Philadelphia&destination=The+Betsy+Ross+Pub+Old+City+Philadelphia&travelmode=driving,"drinks, social"
Old City,Second Street Nightclub,Nightclub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=City+Hall+Philadelphia&destination=Second+Street+Nightclub+Old+City+Philadelphia&travelmode=driving,"dancey, high-energy, late-night"
University City,The Drexel Pint,Sports Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=City+Hall+Philadelphia&destination=The+Drexel+Pint+University+City+Philadelphia&travelmode=driving,"drinks, social, loud"
