Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags
Downtown Phoenix,The Bitter & Twisted Social,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Phoenix&destination=The+Bitter+&+Twisted+Social+Downtown+Phoenix&travelmode=driving,"date-friendly, drinks, upscale"
Downtown Phoenix,Valley Bar Underground,Music Venue / Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Phoenix&destination=Valley+Bar+Underground+Downtown+Phoenix&travelmode=driving,"drinks, live-music, loud, social"
Downtown Phoenix,Central Avenue Brewing,Brewery / Taproom,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Phoenix&destination=Central+Avenue+Brewing+Downtown+Phoenix&travelmode=driving,"drinks, chill, social"
Downtown Phoenix,Copper Star Karaoke,Karaoke,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Phoenix&destination=Copper+Star+Karaoke+Downtown+Phoenix&travelmode=driving,"group-fun, interactive"
Roosevelt Row,The Roosevelt Social,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Phoenix&destination=The+Roosevelt+Social+Roosevelt+Row+Phoenix&travelmode=driving,"drinks, social, chill"
Roosevelt Row,Lost Leaf Lounge,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Phoenix&destination=Lost+Leaf+Lounge+Roosevelt+Row+Phoenix&travelmode=driving,"drinks, chill, live-music, social"
Roosevelt Row,First Friday Wine Bar,Wine Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Phoenix&destination=First+Friday+Wine+Bar+Roosevelt+Row+Phoenix&travelmode=driving,"date-friendly, drinks, chill"
Scottsdale,The Jade Lounge,Lounge,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Phoenix&destination=The+Jade+Lounge+Scottsdale&travelmode=driving,"date-friendly, drinks, upscale"
Scottsdale,Desert Ridge Sports Bar,Sports Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Phoenix&destination=Desert+Ridge+Sports+Bar+Scottsdale&travelmode=driving,"drinks, social, loud"
Old Town Scottsdale,The Rusty Spur Social,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Phoenix&destination=The+Rusty+Spur+Social+Old+Town+Scottsdale&travelmode=driving,"drinks, social"
Old Town Scottsdale,Cactus Club Nightlife,Nightclub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Phoenix&destination=Cactus+Club+Nightlife+Old+Town+Scottsdale&travelmode=driving,"dancey, high-energy, late-night"
Old Town Scottsdale,Saguaro Cocktails,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Phoenix&destination=Saguaro+Cocktails+Old+Town+Scottsdale&travelmode=driving,"date-friendly, drinks, upscale"
Old Town Scottsdale,Sonoran Nights Cantina,Restaurant / Bar,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Phoenix&destination=Sonoran+Nights+Cantina+Old+Town+Scottsdale&travelmode=driving,"drinks, food-focused, late-eats, social"
Tempe,Mill & Ash Pub,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Phoenix&destination=Mill+&+Ash+Pub+Tempe&travelmode=driving,"drinks, social"
Tempe,Sun Devil Pint House,Sports Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Phoenix&destination=Sun+Devil+Pint+House+Tempe&travelmode=driving,"drinks, social, loud"
Tempe,The Lantern After Dark,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Phoenix&destination=The+Lantern+After+Dark+Tempe&travelmode=driving,"drinks, social, late-night"
Tempe,Rio Salado Brewing,Brewery / Taproom,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Phoenix&destination=Rio+Salado+Brewing+Tempe&travelmode=driving,"drinks, chill, social"
Mill Avenue,Sixth Street Tavern,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Phoenix&destination=Sixth+Street+Tavern+Mill+Avenue+Tempe&travelmode=driving,"drinks, social"
Mill Avenue,Late Night Falafel House,Restaurant,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Phoenix&destination=Late+Night+Falafel+House+Mill+Avenue+Tempe&travelmode=driving,"food-focused, late-eats"
Arcadia,The Vig Social,Bar / Restaurant,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Phoenix&destination=The+Vig+Social+Arcadia+Phoenix&travelmode=driving,"drinks, food-focused, social, chill"
Arcadia,Camelback Wine Cellar,Wine Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Phoenix&destination=Camelback+Wine+Cellar+Arcadia+Phoenix&travelmode=driving,"date-friendly, drinks, chill"
Central Phoenix,The Duce Social Club,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Phoenix&destination=The+Duce+Social+Club+Central+Phoenix&travelmode=driving,"drinks, social, group-fun"
Central Phoenix,Phoenix Ale Central,Brewery / Taproom,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Phoenix&destination=Phoenix+Ale+Central+Central+Phoenix&travelmode=driving,"drinks, chill, social"
Chandler,The Ostrich Pub,Pub,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Phoenix&destination=The+Ostrich+Pub+Chandler&travelmode=driving,"drinks, social"
Chandler,Chandler Craft Taproom,Brewery / Taproom,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Phoenix&destination=Chandler+Craft+Taproom+Chandler&travelmode=driving,"drinks, chill, social"
