Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags
Downtown,The Riverwalk Cantina,Bar / Restaurant,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=The+Alamo+San+Antonio&destination=The+Riverwalk+Cantina+Downtown+San+Antonio&travelmode=driving,"drinks, food-focused, social"
Downtown,Crockett Street Speakeasy,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=The+Alamo+San+Antonio&destination=Crockett+Street+Speakeasy+Downtown+San+Antonio&travelmode=driving,"date-friendly, drinks, upscale"
Downtown,Alamo After Dark,Nightclub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=The+Alamo+San+Antonio&destination=Alamo+After+Dark+Downtown+San+Antonio&travelmode=driving,"dancey, high-energy, late-night"
Southtown,The Blue Star Lounge,Lounge,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=The+Alamo+San+Antonio&destination=The+Blue+Star+Lounge+Southtown+San+Antonio&travelmode=driving,"drinks, chill, social"
Southtown,South Flores Wine Bar,Wine Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=The+Alamo+San+Antonio&destination=South+Flores+Wine+Bar+Southtown+San+Antonio&travelmode=driving,"date-friendly, drinks, chill"
Southtown,The Friendly Spot Social,Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=The+Alamo+San+Antonio&destination=The+Friendly+Spot+Social+Southtown+San+Antonio&travelmode=driving,"drinks, social, chill"
Pearl District,The Pearl Taproom,Brewery / Taproom,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=The+Alamo+San+Antonio&destination=The+Pearl+Taproom+Pearl+District+San+Antonio&travelmode=driving,"drinks, chill, social"
Pearl District,Pearl Jazz Parlor,Music Venue / Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=The+Alamo+San+Antonio&destination=Pearl+Jazz+Parlor+Pearl+District+San+Antonio&travelmode=driving,"drinks, live-music, chill, social"
Pearl District,The Bottling Department,Cocktail Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=The+Alamo+San+Antonio&destination=The+Bottling+Department+Pearl+District+San+Antonio&travelmode=driving,"date-friendly, drinks, upscale"
St. Mary's Strip,The Squeezebox,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=The+Alamo+San+Antonio&destination=The+Squeezebox+St.+Mary's+Strip+San+Antonio&travelmode=driving,"drinks, social, late-night"
St. Mary's Strip,Lonesome Rose Social,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=The+Alamo+San+Antonio&destination=Lonesome+Rose+Social+St.+Mary's+Strip+San+Antonio&travelmode=driving,"drinks, social, live-music"
St. Mary's Strip,The Mix Nightclub,Nightclub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=The+Alamo+San+Antonio&destination=The+Mix+Nightclub+St.+Mary's+Strip+San+Antonio&travelmode=driving,"dancey, high-energy, late-night"
