Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags
Gaslamp Quarter,The Fifth Avenue Social,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Gaslamp+Quarter+San+Diego&destination=The+Fifth+Avenue+Social+Gaslamp+Quarter+San+Diego&travelmode=driving,"date-friendly, drinks, upscale"
Gaslamp Quarter,The Tipsy Crow Roost,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Gaslamp+Quarter+San+Diego&destination=The+Tipsy+Crow+Roost+Gaslamp+Quarter+San+Diego&travelmode=driving,"drinks, social, late-night"
Gaslamp Quarter,Gaslight Nightclub,Nightclub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Gaslamp+Quarter+San+Diego&destination=Gaslight+Nightclub+Gaslamp+Quarter+San+Diego&travelmode=driving,"dancey, high-energy, late-night"
Gaslamp Quarter,Broadway Late Night Pizza,Restaurant,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Gaslamp+Quarter+San+Diego&destination=Broadway+Late+Night+Pizza+Gaslamp+Quarter+San+Diego&travelmode=driving,"food-focused, late-eats"
North Park,The North Parker,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Gaslamp+Quarter+San+Diego&destination=The+North+Parker+North+Park+San+Diego&travelmode=driving,"drinks, social, chill"
North Park,Thirty & University Brewing,Brewery / Taproom,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Gaslamp+Quarter+San+Diego&destination=Thirty+&+University+Brewing+North+Park+San+Diego&travelmode=driving,"drinks, chill, social"
North Park,Observatory Sounds,Music Venue / Bar,Late,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Gaslamp+Quarter+San+Diego&destination=Observatory+Sounds+North+Park+San+Diego&travelmode=driving,"drinks, live-music, loud, social"
North Park,The Ritual Cocktail Room,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Gaslamp+Quarter+San+Diego&destination=The+Ritual+Cocktail+Room+North+Park+San+Diego&travelmode=driving,"date-friendly, drinks, upscale"
Hillcrest,The Hillcrest Brewing Social,Brewery / Taproom,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Gaslamp+Quarter+San+Diego&destination=The+Hillcrest+Brewing+Social+Hillcrest+San+Diego&travelmode=driving,"drinks, chill, social"
Hillcrest,University Avenue Pub,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Gaslamp+Quarter+San+Diego&destination=University+Avenue+Pub+Hillcrest+San+Diego&travelmode=driving,"drinks, social"
Hillcrest,The Gossip Grill Social,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Gaslamp+Quarter+San+Diego&destination=The+Gossip+Grill+Social+Hillcrest+San+Diego&travelmode=driving,"drinks, social, chill"
Pacific Beach,The PB Shore Club,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Gaslamp+Quarter+San+Diego&destination=The+PB+Shore+Club+Pacific+Beach+San+Diego&travelmode=driving,"drinks, social, late-night"
Pacific Beach,Garnet Avenue Sports Bar,Sports Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Gaslamp+Quarter+San+Diego&destination=Garnet+Avenue+Sports+Bar+Pacific+Beach+San+Diego&travelmode=driving,"drinks, social, loud"
Pacific Beach,Late Night Fish Taco,Restaurant,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Gaslamp+Quarter+San+Diego&destination=Late+Night+Fish+Taco+Pacific+Beach+San+Diego&travelmode=driving,"food-focused, late-eats"
Ocean Beach,The Sunshine Social,Dive Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Gaslamp+Quarter+San+Diego&destination=The+Sunshine+Social+Ocean+Beach+San+Diego&travelmode=driving,"drinks, social, chill"
Ocean Beach,Newport Avenue Pub,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Gaslamp+Quarter+San+Diego&destination=Newport+Avenue+Pub+Ocean+Beach+San+Diego&travelmode=driving,"drinks, social"
Little Italy,The Kettner Social,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Gaslamp+Quarter+San+Diego&destination=The+Kettner+Social+Little+Italy+San+Diego&travelmode=driving,"date-friendly, drinks, upscale"
Little Italy,India Street Wine Room,Wine Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Gaslamp+Quarter+San+Diego&destination=India+Street+Wine+Room+Little+Italy+San+Diego&travelmode=driving,"date-friendly, drinks, chill"
Little Italy,Fir Street Late Eats,Restaurant,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Gaslamp+Quarter+San+Diego&destination=Fir+Street+Late+Eats+Little+Italy+San+Diego&travelmode=driving,"food-focused, late-eats"
East Village,The Quartyard Social,Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Gaslamp+Quarter+San+Diego&destination=The+Quartyard+Social+East+Village+San+Diego&travelmode=driving,"drinks, social, chill"
East Village,J Street Brewing,Brewery / Taproom,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Gaslamp+Quarter+San+Diego&destination=J+Street+Brewing+East+Village+San+Diego&travelmode=driving,"drinks, chill, social"
Normal Heights,The Rabbit Hole Pub,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Gaslamp+Quarter+San+Diego&destination=The+Rabbit+Hole+Pub+Normal+Heights+San+Diego&travelmode=driving,"drinks, social"
