Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags
Mission,ABV,Cocktail Bar,2:00 AM,3174 16th St,,,,,"date-friendly, drinks, upscale"
Mission,El Rio,Bar,2:00 AM,3158 Mission St,,,,,"drinks, social, dancey"
Mission,Trick Dog,Cocktail Bar,2:00 AM,3010 20th St,,,,,"date-friendly, drinks, upscale"
Mission,Zeitgeist,Dive Bar,2:00 AM,199 Valencia St,,,,,"chill, drinks, social"
Castro,Twin Peaks Tavern,Bar,2:00 AM,401 Castro St,,,,,"chill, drinks, social"
Castro,Beaux,Nightclub,2:00 AM,2344 Market St,,,,,"dancey, high-energy, late-night"
North Beach,Vesuvio Cafe,Bar,2:00 AM,255 Columbus Ave,,,,,"chill, drinks, social"
North Beach,Tosca Cafe,Cocktail Bar,2:00 AM,242 Columbus Ave,,,,,"date-friendly, drinks, upscale"
North Beach,Spec's Twelve Adler Museum Cafe,Dive Bar,2:00 AM,12 William Saroyan Pl,,,,,"chill, drinks, social"
SoMa,Butter,Nightclub,2:00 AM,354 11th St,,,,,"dancey, high-energy, late-night"
SoMa,Cat Club,Nightclub,2:00 AM,1190 Folsom St,,,,,"dancey, high-energy, late-night"
SoMa,DNA Lounge,Nightclub / Music Venue,2:00 AM,375 11th St,,,,,"dancey, high-energy, live-music"
Marina,The Tipsy Pig,Bar / Restaurant,2:00 AM,2231 Chestnut St,,,,,"drinks, food-focused, social"
Marina,Mauna Loa,Bar,2:00 AM,3009 Fillmore St,,,,,"drinks, social"
Hayes Valley,Smuggler's Cove,Cocktail Bar,1:15 AM,650 Gough St,,,,,"date-friendly, drinks, upscale"
Hayes Valley,Noir Lounge,Lounge,2:00 AM,581 Hayes St,,,,,"chill, date-friendly, drinks"
Lower Haight,Toronado,Bar,2:00 AM,547 Haight St,,,,,"drinks, social"
Lower Haight,Noc Noc,Bar,2:00 AM,557 Haight St,,,,,"chill, drinks, social"
Tenderloin,Bourbon & Branch,Cocktail Bar,2:00 AM,501 Jones St,,,,,"date-friendly, drinks, upscale"
Tenderloin,Edinburgh Castle,Bar,2:00 AM,950 Geary St,,,,,"drinks, live-music, social"
Polk Gulch,Kozy Kar,Lounge,2:00 AM,1548 Polk St,,,,,"chill, drinks, social"
Dogpatch,Harmonic Brewing,Brewery,9:00 PM,1050 26th St,,,,,"chill, drinks, social"
Chinatown,Li Po Cocktail Lounge,Dive Bar,2:00 AM,916 Grant Ave,,,,,"chill, drinks, social"
Financial District,The Treasury,Cocktail Bar,12:00 AM,200 Bush St,,,,,"date-friendly, drinks, upscale"
Mission,Karaoke at Pandora,Karaoke,2:00 AM,50 Mason St,,,,,"group-fun, interactive"
North Beach,Grant & Green,Music Venue / Bar,2:00 AM,1371 Grant Ave,,,,,"drinks, live-music, social"
