Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags
Downtown San Jose,The San Pedro Social,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+San+Jose&destination=The+San+Pedro+Social+Downtown+San+Jose&travelmode=driving,"date-friendly, drinks, upscale"
Downtown San Jose,First Street Tavern,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+San+Jose&destination=First+Street+Tavern+Downtown+San+Jose&travelmode=driving,"drinks, social, late-night"
Downtown San Jose,The Fountain Nightclub,Nightclub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+San+Jose&destination=The+Fountain+Nightclub+Downtown+San+Jose&travelmode=driving,"dancey, high-energy, late-night"
Downtown San Jose,Santa Clara Street Late Eats,Restaurant,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+San+Jose&destination=Santa+Clara+Street+Late+Eats+Downtown+San+Jose&travelmode=driving,"food-focused, late-eats"
Japantown,The Torii Gate Lounge,Lounge,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+San+Jose&destination=The+Torii+Gate+Lounge+Japantown+San+Jose&travelmode=driving,"drinks, chill, social"
Japantown,Jackson Street Karaoke,Karaoke,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+San+Jose&destination=Jackson+Street+Karaoke+Japantown+San+Jose&travelmode=driving,"group-fun, interactive"
Japantown,Nihonmachi Late Night Ramen,Restaurant,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+San+Jose&destination=Nihonmachi+Late+Night+Ramen+Japantown+San+Jose&travelmode=driving,"food-focused, late-eats"
Willow Glen,Lincoln Avenue Pub,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+San+Jose&destination=Lincoln+Avenue+Pub+Willow+Glen+San+Jose&travelmode=driving,"drinks, social"
Willow Glen,The Glen Wine Room,Wine Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+San+Jose&destination=The+Glen+Wine+Room+Willow+Glen+San+Jose&travelmode=driving,"date-friendly, drinks, chill"
Santana Row,The Row Cocktail Lounge,Cocktail Bar,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+San+Jose&destination=The+Row+Cocktail+Lounge+Santana+Row+San+Jose&travelmode=driving,"date-friendly, drinks, upscale"
Santana Row,Santana Row Wine & Tapas,Wine Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+San+Jose&destination=Santana+Row+Wine+&+Tapas+Santana+Row+San+Jose&travelmode=driving,"date-friendly, drinks, food-focused, chill"
SoFA District,The Caravan Lounge Social,Dive Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+San+Jose&destination=The+Caravan+Lounge+Social+SoFA+District+San+Jose&travelmode=driving,"drinks, social, late-night"
SoFA District,South First Music Hall,Music Venue / Bar,Late,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+San+Jose&destination=South+First+Music+Hall+SoFA+District+San+Jose&travelmode=driving,"drinks, live-music, loud, social"
SoFA District,Art Boutiki Social,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+San+Jose&destination=Art+Boutiki+Social+SoFA+District+San+Jose&travelmode=driving,"drinks, social, chill"
The Alameda,Alameda Brewing Co.,Brewery / Taproom,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+San+Jose&destination=Alameda+Brewing+Co.+The+Alameda+San+Jose&travelmode=driving,"drinks, chill, social"
The Alameda,The Alameda Social,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+San+Jose&destination=The+Alameda+Social+The+Alameda+San+Jose&travelmode=driving,"drinks, social"
San Pedro Square,The San Pedro Taphouse,Brewery / Taproom,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+San+Jose&destination=The+San+Pedro+Taphouse+San+Pedro+Square+San+Jose&travelmode=driving,"drinks, chill, social"
San Pedro Square,Market Square Sports Bar,Sports Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+San+Jose&destination=Market+Square+Sports+Bar+San+Pedro+Square+San+Jose&travelmode=driving,"drinks, social, loud"
Midtown,The Midtown Social,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+San+Jose&destination=The+Midtown+Social+Midtown+San+Jose&travelmode=driving,"drinks, social"
Naglee Park,The Naglee Pour,Cocktail Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+San+Jose&destination=The+Naglee+Pour+Naglee+Park+San+Jose&travelmode=driving,"date-friendly, drinks, chill"
Rose Garden,The Garden Gate Pub,Pub,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+San+Jose&destination=The+Garden+Gate+Pub+Rose+Garden+San+Jose&travelmode=driving,"drinks, social, chill"
Campbell,Downtown Campbell Pub,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+San+Jose&destination=Downtown+Campbell+Pub+Campbell&travelmode=driving,"drinks, social"
Campbell,Campbell Brewing Works,Brewery / Taproom,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+San+Jose&destination=Campbell+Brewing+Works+Campbell&travelmode=driving,"drinks, chill, social"
Sunnyvale,Murphy Avenue Social,Bar / Restaurant,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+San+Jose&destination=Murphy+Avenue+Social+Sunnyvale&travelmode=driving,"drinks, food-focused, social, chill"
