Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags
Capitol Hill,Unicorn,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Unicorn+Seattle&travelmode=driving,"drinks, social"
Capitol Hill,Linda's Tavern,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Linda's+Tavern+Seattle&travelmode=driving,"drinks, social"
Capitol Hill,Cha Cha Lounge,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Cha+Cha+Lounge+Seattle&travelmode=driving,"drinks, social"
Capitol Hill,Canon,Cocktail Bar,1:00–2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Canon+Seattle&travelmode=driving,"date-friendly, drinks, social, upscale"
Capitol Hill,Q Nightclub,Nightclub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Q+Nightclub+Seattle&travelmode=driving,"dancey, high-energy, late-night"
Capitol Hill,Neighbors Nightclub,Nightclub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Neighbors+Nightclub+Seattle&travelmode=driving,"dancey, high-energy, late-night"
Capitol Hill,The Crescent Lounge,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=The+Crescent+Lounge+Seattle&travelmode=driving,"drinks, social"
Capitol Hill,Pony,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Pony+Seattle&travelmode=driving,"drinks, social"
Capitol Hill,Lost Lake Cafe & Lounge,Diner / Bar,Late / 24h,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Lost+Lake+Cafe+&+Lounge+Seattle&travelmode=driving,"drinks, food-focused, late-eats, social"
Capitol Hill,Hot Mama's Pizza,Restaurant,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Hot+Mama's+Pizza+Seattle&travelmode=driving,"food-focused, late-eats"
Capitol Hill,Life on Mars,Bar / Restaurant,1:00–2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Life+on+Mars+Seattle&travelmode=driving,"drinks, food-focused, late-eats, social"
Capitol Hill,Pie Bar,Dessert Bar,12:00–1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Pie+Bar+Seattle&travelmode=driving,"chill, drinks, social, sweet"
