Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags
Adams Morgan,Madam's Organ,Music Venue / Bar,2:00 AM,2461 18th St NW,,,,,"drinks, live-music, social"
Adams Morgan,Dan's Cafe,Dive Bar,2:00 AM,2315 18th St NW,,,,,"chill, drinks, social"
Adams Morgan,Jack Rose Dining Saloon,Cocktail Bar,2:00 AM,2007 18th St NW,,,,,"date-friendly, drinks, upscale"
U Street,9:30 Club,Music Venue / Bar,Late,815 V St NW,,,,,"drinks, live-music, loud"
U Street,Nellie's Sports Bar,Sports Bar,2:00 AM,900 U St NW,,,,,"drinks, social, sports"
U Street,Duffy's Irish Pub,Bar,2:00 AM,2106 Vermont Ave NW,,,,,"chill, drinks, social"
Georgetown,The Tombs,Bar,2:00 AM,1226 36th St NW,,,,,"drinks, social"
Georgetown,Blues Alley,Music Venue / Bar,12:00 AM,1073 Wisconsin Ave NW,,,,,"drinks, live-music, chill, date-friendly"
Dupont Circle,Board Room,Bar,2:00 AM,1737 Connecticut Ave NW,,,,,"drinks, group-fun, social"
Dupont Circle,Eighteenth Street Lounge,Lounge,2:00 AM,1212 18th St NW,,,,,"dancey, drinks, chill"
H Street NE,The Pug,Dive Bar,2:00 AM,1234 H St NE,,,,,"chill, drinks, social"
H Street NE,Rock & Roll Hotel,Music Venue / Bar,2:00 AM,1353 H St NE,,,,,"drinks, live-music, loud"
H Street NE,Copycat Co.,Cocktail Bar,2:00 AM,1110 H St NE,,,,,"date-friendly, drinks, upscale"
Shaw,The Shay,Lounge,2:00 AM,1924 8th St NW,,,,,"date-friendly, drinks, upscale"
Shaw,Dacha Beer Garden,Brewery,12:00 AM,1600 7th St NW,,,,,"chill, drinks, social"
Capitol Hill,Tune Inn,Dive Bar,2:00 AM,331 Pennsylvania Ave SE,,,,,"chill, drinks, social"
Capitol Hill,Barrel,Cocktail Bar,2:00 AM,613 Pennsylvania Ave SE,,,,,"date-friendly, drinks, upscale"
Navy Yard,The Salt Line,Bar / Restaurant,12:00 AM,79 Potomac Ave SE,,,,,"drinks, food-focused, social"
Penn Quarter,Rocket Bar,Bar,2:00 AM,714 7th St NW,,,,,"drinks, social"
Columbia Heights,Wonderland Ballroom,Bar,2:00 AM,1101 Kenyon St NW,,,,,"drinks, social, dancey"
Logan Circle,Churchkey,Bar,2:00 AM,1337 14th St NW,,,,,"drinks, social"
14th Street,Karaoke at Muzette,Karaoke,2:00 AM,901 K St NW,,,,,"group-fun, interactive"
U Street,U Street Music Hall,Nightclub,2:00 AM,1115 U St NW,,,,,"dancey, high-energy, late-night"
Georgetown,Rhino Bar,Sports Bar,2:00 AM,3295 M St NW,,,,,"drinks, social, sports"
Shaw,Right Proper Brewing,Brewery,11:00 PM,624 T St NW,,,,,"chill, drinks, social"
14th Street,Bar Charley,Cocktail Bar,2:00 AM,1825 18th St NW,,,,,"date-friendly, drinks, upscale"
